question_id,question,ground_truth,prediction,retriever,recall_at_5,mrr,exact_match,f1,retrieval_time_ms,generation_time_ms,comment
q_047,奋斗者号有什么成就？,2020年在马里亚纳海沟成功坐底10909米，使中国成为第二个实现万米载人深潜的国家。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_048,载人潜水器的核心技术包括哪些？,耐压壳体设计（钛合金材料）、浮力材料、水下通信和生命支持系统。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_049,数字人民币由哪个机构发行？,由中国人民银行发行的法定数字货币。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_050,数字人民币采用什么运营体系？,采用双层运营体系：央行向商业银行发行，商业银行再向公众兑换。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_051,数字人民币有什么独特的技术功能？,支持双离线支付（无网络环境下完成交易），提高了支付的普惠性。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_052,大亚湾实验测量了什么物理参数？,精确测量了中微子振荡参数θ13。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_053,大亚湾实验成果获得了什么荣誉？,被Science杂志评为年度十大科学突破，并获得2016年基础物理学突破奖。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_054,中国在全球工业机器人市场的地位？,全球最大的工业机器人市场，连续多年工业机器人销量位居世界首位。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_055,机器人核心零部件有哪些？,伺服电机、减速器和控制器。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.1,0.0,
q_056,协作机器人（Cobot）和什么成为新的研究热点？,协作机器人（Cobot）和具身智能（Embodied AI）成为新的研究热点。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.21,0.0,
q_057,世界最高的桥是哪一座？桥面距谷底多少米？,北盘江大桥，桥面距谷底565米。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.23,0.0,
q_058,世界最长的桥是哪一座？有多长？,丹昆特大桥，全长164.8公里。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.17,0.0,
q_059,谁被誉为杂交水稻之父？他什么时候培育出三系杂交水稻？,袁隆平院士，于1973年成功培育出三系杂交水稻。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.24,0.0,
q_060,超级杂交水稻目前的亩产纪录是多少？,目前已超过1200公斤/亩。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_061,什么是海水稻？有什么意义？,海水稻是耐盐碱水稻，为利用盐碱地种植粮食提供了新途径。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.2,0.0,
q_062,中国云计算市场的主要企业有哪些？,形成了阿里云、华为云和腾讯云三足鼎立的格局。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_063,什么是东数西算工程？,将东部地区的数据计算需求引导至西部能源富集地区处理。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_064,数据中心技术创新的方向有哪些？,液冷散热、AI能效优化（PUE降低至1.1以下）和绿色电力使用。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_065,FAST射电望远镜位于哪里？由谁提出并主持建设？,位于贵州省平塘县，由南仁东先生提出并主持建设。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.22,0.0,
q_066,FAST的反射面由多少块面板组成？采用了什么技术？,由4450块反射面板组成，采用主动反射面技术。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.2,0.0,
q_067,FAST的科学目标包括哪些？已发现多少颗脉冲星？,探测中性氢、发现脉冲星（已发现超过800颗）、探测快速射电暴和搜寻地外文明。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.2,0.0,
q_068,中国在芯片设计领域的代表性产品是什么？,华为海思的麒麟系列处理器达到了国际先进水平。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.17,0.0,
q_069,RISC-V对中国芯片设计有什么意义？,RISC-V开源指令集为中国芯片设计提供了新的技术路径。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.18,0.0,
q_070,中国半导体产业面临的主要挑战是什么？,芯片自给率较低，长期依赖进口，需要推动半导体产业自主化。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_071,三峡水电站的总装机容量和年发电量是多少？,总装机容量2250万千瓦，年发电量超过1000亿千瓦时。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.17,0.0,
q_072,三峡工程具有哪三大效益？,防洪、发电和航运三大效益。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.11,0.0,
q_073,三峡工程将荆江河段防洪标准提高到了什么水平？,从十年一遇提高到百年一遇。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.19,0.0,
q_074,华为鸿蒙操作系统有什么设计特点？,面向万物互联的分布式操作系统，采用微内核设计，支持手机、平板、手表和车机等多种设备。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_075,中国国产桌面操作系统有哪些？基于什么内核？,统信UOS和麒麟OS，基于Linux内核开发，支持国产芯片。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.16,0.0,
q_076,鸿蒙系统目前设备搭载量有多少？,已拥有超过7亿设备搭载量。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_077,全球最大的民用无人机企业是哪家？市场份额多少？,大疆创新（DJI）在全球消费级和工业级无人机市场占有超过70%的份额。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.18,0.0,
q_078,无人机核心技术包括哪些？,飞控系统、无刷电机、云台稳定和图像传输。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.1,0.0,
q_079,植保无人机的效率如何？,实现精准喷药，效率是人工的30倍以上，年作业面积超过20亿亩。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.1,0.0,
q_080,青藏铁路克服了哪三大世界性工程难题？,高原冻土、高寒缺氧和生态脆弱。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_081,青藏铁路采用了什么技术解决冻土问题？,片石通风路基和热棒降温技术。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.19,0.0,
q_082,第二条进藏铁路叫什么？,川藏铁路正在建设中，将成为第二条进藏铁路大通道。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_083,BBO和LBO非线性光学晶体是谁发明的？,由中国科学家陈创天发明，被广泛用于激光波长转换。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.2,0.0,
q_084,大功率激光器在工业上有哪些应用？,工业切割、焊接和3D打印（增材制造）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_085,中国风电累计装机容量是多少？全球排名？,累计装机容量超过4亿千瓦，连续多年位居世界第一。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_086,国产风机单机容量发展到什么水平？,已从1.5MW发展到16MW级别的海上风电机组，叶片长度超过120米。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_087,风电技术面临哪些主要挑战？,大型化风机设计、深远海浮式基础、并网友好性控制和风电场智能运维。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_088,深地一号刷新了什么纪录？,跃进3-3XC井钻探深度达到9432米，刷新了亚洲最深井纪录。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_089,中国三深战略指什么？,深地探测与深海探测和深空探测并称为中国的三深战略。,[LLM_NOT_AVAILABLE],bm25,0.6667,1.0,0.0,0.0,0.19,0.0,
q_090,深地探测的关键技术有哪些？,超深井钻探装备（万米钻机）、高温高压环境下的测井仪器、钻头材料和钻井液配方。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.27,0.0,
q_091,中国在哪些领域达到了世界领先水平？举三个例子。,高铁（世界最大高铁网络）、5G通信（全球领先地位）和光伏发电（全球最大制造国和应用市场）。,[LLM_NOT_AVAILABLE],bm25,0.0,0.0,0.0,0.0,0.21,0.0,
q_092,中国空间站和北斗系统分别在哪一年全面建成和开通？,2022年中国空间站全面建成，2020年北斗三号全球卫星导航系统正式开通。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.2,0.0,
q_093,中国在量子科技领域有哪些代表性成就？,九章二号量子计算原型机实现量子优越性，墨子号卫星实现千公里级量子纠缠分发。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_094,中国新能源汽车产业成功的关键因素有哪些？,完整产业链（动力电池、驱动电机、电控系统）、政策支持（购置补贴、免征购置税）和充电基础设施完善（超过800万个充电桩）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_095,中国在基础科学研究方面有哪些重大成果？,大亚湾中微子实验发现新的振荡模式并精确测量θ13，FAST已发现超过800颗脉冲星，潘建伟团队实现量子计算优越性。,[LLM_NOT_AVAILABLE],bm25,0.3333,0.2,0.0,0.0,0.14,0.0,
q_096,中国大型工程项目（三峡、港珠澳大桥、青藏铁路）分别克服了什么独特挑战？,三峡：泥沙处理和生态保护；港珠澳大桥：复杂水文条件和生态保护；青藏铁路：高原冻土、高寒缺氧和生态脆弱。,[LLM_NOT_AVAILABLE],bm25,1.0,0.5,0.0,0.0,0.29,0.0,
q_097,中国在信息技术自主化方面取得了哪些进展？,华为鸿蒙操作系统、统信UOS/麒麟OS国产桌面系统、北斗卫星导航系统和数字人民币。,[LLM_NOT_AVAILABLE],bm25,0.3333,1.0,0.0,0.0,0.15,0.0,
q_098,中国的能源科技在哪些领域处于世界领先？,特高压输电（唯一掌握全部核心技术并商业化运营）、光伏制造（全球市场占有率超80%）和风电装机（连续多年世界第一）。,[LLM_NOT_AVAILABLE],bm25,0.0,0.0,0.0,0.0,0.15,0.0,
q_099,中国生物医药和农业科技有哪些代表性成就？,CAR-T细胞治疗和ADC药物突破、杂交水稻亩产超1200公斤、海水稻培育成功和基因测序技术全球领先。,[LLM_NOT_AVAILABLE],bm25,0.5,0.25,0.0,0.0,0.15,0.0,
q_100,中国在制造领域的自主化突破体现在哪些方面？,C919大飞机（首款按国际适航标准研制的干线客机）、国产手术机器人（打破达芬奇垄断）、半导体设备攻坚和国产操作系统推广。,[LLM_NOT_AVAILABLE],bm25,0.5,1.0,0.0,0.0,0.16,0.0,
q_001,中国第一颗人造卫星是什么时候发射的？叫什么名字？,1970年发射第一颗人造卫星东方红一号。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,25.06,0.0,
q_002,中国首次载人航天的航天员是谁？哪一年？,2003年杨利伟成为首位进入太空的中国航天员。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,13.97,0.0,
q_003,中国空间站什么时候全面建成？有什么意义？,2022年中国空间站全面建成，标志着中国载人航天进入常态化运营阶段。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,11.82,0.0,
q_004,中国完成了哪些月球探测和火星探测任务？,月球探测（嫦娥工程）和火星探测（天问一号）等重大任务。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,11.04,0.0,
q_005,中国高铁总运营里程是多少？,总运营里程超过4.2万公里。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.82,0.0,
q_006,复兴号动车组有什么技术特点？,复兴号是完全自主知识产权的中国标准动车组，最高运营时速达350公里。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.36,0.0,
q_007,中国高铁的核心技术包括哪些？,无砟轨道技术、CTCS-3级列控系统、大功率牵引电机和轻量化车体设计。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.76,0.0,
q_008,世界上首条智能高铁是哪条线路？,京张高铁是世界上首条智能高铁线路，实现了自动驾驶和智能调度。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.06,0.0,
q_009,5G技术有哪三个主要特点？,5G具有高速率、低时延和大连接的特点。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.97,0.0,
q_010,5G的关键技术有哪些？,大规模MIMO天线阵列、网络切片、边缘计算和毫米波通信。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.79,0.0,
q_011,中国在5G领域处于什么地位？,中国在5G领域处于全球领先地位，华为和中兴等企业拥有大量5G标准必要专利。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.87,0.0,
q_012,5G主要应用在哪些场景？,工业互联网、自动驾驶、远程医疗和超高清视频传输等领域。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.91,0.0,
q_013,中国在AI领域有哪些头部企业？,百度、阿里巴巴、腾讯和华为等企业在AI领域投入了大量研发资源。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.13,0.0,
q_014,中国AI在哪些子领域达到国际先进水平？,计算机视觉、语音识别和自然语言处理等AI子领域已达到国际先进水平。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.27,0.0,
q_015,中国政府对AI发展有什么规划？,发布了《新一代人工智能发展规划》，目标到2030年使中国成为世界主要AI创新中心。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.83,0.0,
q_016,中国量子计算原型机九章二号取得了什么成就？,2021年潘建伟团队研制的九章二号实现了量子优越性。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.06,0.0,
q_017,量子计算的关键技术有哪些？,量子比特制备与操控、量子纠错和量子算法设计。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.14,0.0,
q_018,墨子号量子科学实验卫星实现了什么？,实现了千公里级的量子纠缠分发和量子密钥分发。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.37,0.0,
q_019,中国新能源汽车产销量全球排名如何？,2023年产销量均超过900万辆，连续九年位居全球第一。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.8,0.0,
q_020,全球最大的新能源车企是谁？,比亚迪超越特斯拉成为全球最大的新能源车企。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.59,0.0,
q_021,全球动力电池市场份额最大的两家企业是谁？,宁德时代和比亚迪是全球动力电池市场份额最大的两家企业。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.58,0.0,
q_022,北斗系统经历了哪三个发展阶段？,北斗一号（试验系统）、北斗二号（区域服务）和北斗三号（全球服务）。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.46,0.0,
q_023,北斗三号系统什么时候正式开通？由多少颗卫星组成？,2020年7月正式开通，由30颗卫星组成。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.33,0.0,
q_024,全球四大卫星导航系统是哪四个？,中国的北斗、美国的GPS、俄罗斯的GLONASS和欧盟的Galileo。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.58,0.0,
q_025,中国有哪些知名的超级计算机系列？,天河系列（国防科技大学）和神威系列（国家并行计算机工程技术研究中心）。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.66,0.0,
q_026,神威·太湖之光有什么特殊成就？,是首台峰值性能超过100PFlops的超级计算机。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.59,0.0,
q_027,超级计算机主要应用在哪些领域？,气候模拟、药物研发、材料科学和核能模拟等需要大规模计算的领域。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,7.99,0.0,
q_028,港珠澳大桥全长多少公里？什么时候通车？,全长55公里，2018年正式通车。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.7,0.0,
q_029,港珠澳大桥采用了什么隧道技术？,采用了沉管隧道技术，隧道段长6.7公里，由33节巨型沉管组成。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.52,0.0,
q_030,港珠澳大桥能抵御多大的自然灾害？,设计寿命为120年，可抵御8级地震和16级台风。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.77,0.0,
q_031,什么是特高压输电？,特高压输电是指交流1000千伏及以上或直流±800千伏及以上的输电技术。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.05,0.0,
q_032,特高压技术解决了中国的什么问题？,解决了能源资源与用电负荷逆向分布的问题，实现了西电东送和北电南供。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.41,0.0,
q_033,特高压技术相比超高压有什么优势？,传输容量大（单回线路可达800万千瓦）和损耗低（约为超高压的1/4）。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,8.07,0.0,
q_034,中国药企在哪些前沿领域取得了突破？,肿瘤免疫治疗（PD-1/PD-L1抑制剂）、CAR-T细胞治疗和抗体偶联药物（ADC）。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.93,0.0,
q_035,中国有哪些知名创新药企？,百济神州、信达生物和君实生物等创新药企快速崛起。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,10.88,0.0,
q_036,中国在基因测序领域的代表性企业是哪家？,华大基因等企业在全球市场占有重要份额。,[LLM_NOT_AVAILABLE],dense_bge,1.0,0.3333,0.0,0.0,8.77,0.0,
q_037,C919客机由哪家公司研制？什么时候投入商业运营？,由中国商飞公司研制，2023年投入商业运营。,[LLM_NOT_AVAILABLE],dense_bge,1.0,1.0,0.0,0.0,9.79,0.0,
